time,A_phi_r,A_phi_l,A_trq_r,A_trq_l,B_phi_r,B_phi_l,B_trq_r,B_trq_l,C_phi_r,C_phi_l,C_trq_r,C_trq_l,D_phi_r,D_phi_l,D_trq_r,D_trq_l,pos_x,pos_y,pos_z,ori_x,ori_y,ori_z,ori_w
1.001,-7.84885e-07,7.27394e-07,2.34782,-2.18958,-7.27432e-07,7.8492e-07,2.18968,-2.34792,-7.27434e-07,7.84923e-07,2.18969,-2.34793,-7.84885e-07,7.27395e-07,2.34782,-2.18958,-3,7.06521e-07,0.112584,5.1875e-06,-2.3112e-07,6.50275e-06,1
1.002,3.27301e-05,2.11152e-05,2.5085,-1.96419,8.2393e-05,7.52299e-05,2.95882,-1.51375,1.90653e-05,1.19048e-05,2.34174,-2.37757,7.30654e-05,6.1453e-05,3.10627,-1.61313,-3,6.55641e-07,0.112584,5.19411e-06,-2.27719e-06,6.49064e-06,1
1.003,0.000132271,8.16677e-05,2.67489,-1.59876,0.000329262,0.000296333,4.35994,0.0677715,7.78511e-05,4.49322e-05,2.53941,-2.57158,0.000292402,0.000241809,4.51638,-0.579088,-2.99999,4.66478e-07,0.112585,5.20076e-06,-9.02788e-06,6.47941e-06,1
1.004,0.000295859,0.000181181,2.61617,-1.37295,0.000734971,0.000659696,5.37524,1.31983,0.000174462,9.92121e-05,2.5578,-2.97849,0.00065286,0.000538208,5.82705,0.339503,-2.99999,9.22533e-08,0.112585,5.20745e-06,-2.08804e-05,6.40269e-06,1
1.005,0.000521574,0.000318488,2.518,-1.21926,0.00129477,0.00116106,5.35383,1.50198,0.000307764,0.000174107,2.47091,-3.42878,0.00115021,0.000947168,7.01269,1.18137,-2.99997,-4.5018e-07,0.112587,5.21417e-06,-3.63205e-05,6.01739e-06,1
1.006,0.00080755,0.000492454,2.48351,-1.08187,0.00200402,0.0017963,5.17674,1.46953,0.000476657,0.000268999,2.32205,-3.84094,0.00178035,0.00146532,7.47079,1.38874,-2.99995,-1.122e-06,0.112589,5.22092e-06,-5.31191e-05,5.47596e-06,1
1.007,0.00115198,0.000701979,2.51668,-0.94153,0.00285826,0.00256138,5.02864,1.41227,0.000680074,0.000383287,2.12862,-4.21088,0.0025393,0.00208939,7.70216,1.44917,-2.99993,-1.8951e-06,0.112592,5.22767e-06,-6.94984e-05,4.84701e-06,1
1.008,0.00155311,0.000945998,2.60608,-0.797029,0.00385313,0.00345242,4.92881,1.36164,0.000916979,0.000516389,1.89545,-4.54768,0.00342319,0.0028162,7.8191,1.46616,-2.9999,-2.75015e-06,0.112595,5.23444e-06,-8.42625e-05,4.16413e-06,1
1.009,0.00200924,0.00122347,2.74038,-0.648507,0.00498441,0.00446564,4.86861,1.32008,0.00118637,0.00066774,1.62514,-4.86209,0.00442828,0.00364267,7.85429,1.46152,-2.99987,-3.67439e-06,0.1126,5.24121e-06,-9.67029e-05,3.44594e-06,1
1.01,0.00251871,0.0015334,2.91017,-0.495868,0.00624801,0.00559736,4.83626,1.28545,0.00148727,0.000836793,1.3204,-5.16376,0.00555094,0.00456581,7.82516,1.44249,-2.99983,-4.65994e-06,0.112606,5.24798e-06,-0.00010648,2.70253e-06,1
1.011,0.00307993,0.00187482,3.1082,-0.338609,0.00763996,0.00684404,4.82126,1.25536,0.00181873,0.00102302,0.984412,-5.46065,0.00678763,0.00558271,7.74504,1.41324,-2.99979,-5.70254e-06,0.112612,5.25476e-06,-0.000113518,1.93825e-06,1
1.012,0.00369135,0.00224676,3.32924,-0.175866,0.0091564,0.00820223,4.81504,1.22787,0.00217985,0.0012259,0.620789,-5.75895,0.00813494,0.00669057,7.62502,1.37689,-2.99974,-6.80054e-06,0.112619,5.26155e-06,-0.000117921,1.15352e-06,1
1.013,0.00435145,0.00264833,3.56984,-0.00649021,0.0107936,0.00966858,4.81087,1.20155,0.00256972,0.00144493,0.233419,-6.06322,0.00958955,0.00788666,7.47431,1.33586,-2.99969,-7.95405e-06,0.112628,5.26835e-06,-0.000119906,3.46137e-07,1
1.014,0.00505878,0.00307863,3.82807,0.170868,0.012548,0.0112398,4.80364,1.17537,0.00298749,0.00167964,-0.173657,-6.37666,0.0111482,0.00916833,7.30045,1.29198,-2.99964,-9.16448e-06,0.112637,5.27516e-06,-0.000119755,-4.87664e-07,1
1.015,0.00581192,0.00353679,4.1029,0.357505,0.0144159,0.0129129,4.7895,1.14869,0.00343232,0.00192954,-0.594971,-6.69999,0.0128079,0.010533,7.10945,1.24659,-2.99958,-1.04341e-05,0.112646,5.28199e-06,-0.000117777,-1.35643e-06,1
1.016,0.0066095,0.00402199,4.37859,0.549752,0.0163941,0.0146846,4.76071,1.12414,0.00390339,0.0021942,-0.892213,-6.9109,0.0145654,0.0119782,6.90971,1.19487,-2.99952,-1.17699e-05,0.112657,5.28883e-06,-0.00011445,-2.23165e-06,1
1.017,0.00745018,0.00453342,4.62641,0.735388,0.0184792,0.0165521,4.70446,1.10311,0.00439993,0.00247315,-0.925351,-6.89068,0.016418,0.0135015,6.71609,1.13388,-2.99946,-1.31848e-05,0.112668,5.29568e-06,-0.000110482,-3.04182e-06,1
1.018,0.00833267,0.00507027,4.84644,0.904952,0.020668,0.0185125,4.61835,1.078,0.00492115,0.00276597,-0.914394,-6.85406,0.0183627,0.0151006,6.53819,1.07806,-2.99939,-1.46864e-05,0.112679,5.30253e-06,-0.000106376,-3.79267e-06,1
1.019,0.00925572,0.0056318,5.02044,1.03109,0.0229574,0.020563,4.50909,1.04799,0.00546633,0.00307224,-0.904211,-6.83775,0.0203968,0.0167732,6.37209,1.03031,-2.99931,-1.62769e-05,0.112691,5.30938e-06,-0.000102385,-4.49294e-06,1
1.02,0.0102181,0.00621727,5.09057,1.044,0.0253444,0.0227009,4.38698,1.01224,0.00603474,0.00339157,-0.903327,-6.83914,0.0225176,0.018517,6.20896,0.991834,-2.99924,-1.79531e-05,0.112703,5.31623e-06,-9.8485e-05,-5.12971e-06,1
1.021,0.0112187,0.00682595,5.15356,1.03666,0.027826,0.0249235,4.25737,0.975508,0.00662569,0.00372356,-0.907241,-6.8548,0.0247224,0.02033,6.04064,0.955917,-2.99916,-1.97121e-05,0.112715,5.32309e-06,-9.46075e-05,-5.71399e-06,1
1.022,0.0122562,0.00745715,5.22972,1.02831,0.0303995,0.0272284,4.12124,0.938803,0.00723849,0.00406782,-0.914849,-6.88415,0.0270089,0.0222101,5.86427,0.920453,-2.99907,-2.15518e-05,0.112728,5.32995e-06,-9.06813e-05,-6.26009e-06,1
1.023,0.0133297,0.00811019,5.32334,1.0222,0.0330619,0.029613,3.9785,0.902283,0.00787251,0.004424,-0.925806,-6.92732,0.0293744,0.0241552,5.67857,0.884966,-2.99899,-2.34704e-05,0.11274,5.33682e-06,-8.66412e-05,-6.78072e-06,1
1.024,0.014438,0.00878443,5.4356,1.01871,0.0358108,0.032075,3.82869,0.865965,0.00852709,0.00479173,-0.939938,-6.98455,0.0318167,0.0261635,5.48261,0.849373,-2.9989,-2.54667e-05,0.112753,5.3437e-06,-8.243e-05,-7.28637e-06,1
